date,ra,case_cnt
2022-11-08,outros_estados,18
2022-11-08,paranoa,1
2022-11-08,park_way,2
2022-11-08,planaltina,1
2022-11-08,plano_piloto,61
2022-11-08,recanto_das_emas,3
2022-11-08,samambaia,6
2022-11-08,santa_maria,5
2022-11-08,sobradinho,8
2022-11-08,sobradinho_ii,2
2022-11-08,sudoeste_octogonal,16
2022-11-08,sao_sebastiao,2
2022-11-08,taguatinga,11
2022-11-08,varjao,2
2022-11-08,vicente_pires,5
2022-11-08,aguas_claras,16
2022-11-09,brazlandia,1
2022-11-09,ceilandia,6
2022-11-09,cruzeiro,5
2022-11-09,gama,5
2022-11-09,guara,12
2022-11-09,itapoa,1
2022-11-09,jardim_botanico,2
2022-11-09,lago_norte,12
2022-11-09,lago_sul,9
2022-11-09,outros_estados,22
2022-11-09,paranoa,1
2022-11-09,park_way,2
2022-11-09,planaltina,1
2022-11-09,plano_piloto,54
2022-11-09,recanto_das_emas,2
2022-11-09,riacho_fundo,3
2022-11-09,riacho_fundo_ii,1
2022-11-09,samambaia,6
2022-11-09,santa_maria,3
2022-11-09,sobradinho,3
2022-11-09,sobradinho_ii,2
2022-11-09,sudoeste_octogonal,16
2022-11-09,sao_sebastiao,1
2022-11-09,taguatinga,5
2022-11-09,vicente_pires,1
2022-11-09,aguas_claras,16
2022-11-10,brazlandia,3
2022-11-10,candangolandia,2
2022-11-10,ceilandia,10
2022-11-10,cruzeiro,1
2022-11-10,gama,5
2022-11-10,guara,16
2022-11-10,jardim_botanico,8
2022-11-10,lago_norte,11
2022-11-10,lago_sul,16
2022-11-10,nucleo_bandeirante,1
2022-11-10,outros_estados,27
2022-11-10,paranoa,2
2022-11-10,park_way,5
2022-11-10,planaltina,3
2022-11-10,plano_piloto,63
2022-11-10,recanto_das_emas,2
2022-11-10,riacho_fundo_ii,2
2022-11-10,samambaia,5
2022-11-10,santa_maria,7
2022-11-10,sobradinho,3
2022-11-10,sobradinho_ii,2
2022-11-10,sudoeste_octogonal,12
2022-11-10,sao_sebastiao,2
2022-11-10,taguatinga,15
2022-11-10,vicente_pires,5
2022-11-10,aguas_claras,11
2022-11-11,brazlandia,1
2022-11-11,candangolandia,1
2022-11-11,ceilandia,13
2022-11-11,cruzeiro,5
2022-11-11,gama,8
2022-11-11,guara,11
2022-11-11,jardim_botanico,7
2022-11-11,lago_norte,15
2022-11-11,lago_sul,13
2022-11-11,nucleo_bandeirante,1
2022-11-11,outros_estados,21
2022-11-11,paranoa,3
2022-11-11,park_way,3
2022-11-11,planaltina,2
2022-11-11,plano_piloto,53
2022-11-11,recanto_das_emas,4
2022-11-11,riacho_fundo,1
2022-11-11,riacho_fundo_ii,1
2022-11-11,samambaia,3
2022-11-11,santa_maria,4
2022-11-11,sobradinho,5
2022-11-11,sobradinho_ii,1
2022-11-11,sudoeste_octogonal,16
2022-11-11,sao_sebastiao,3
2022-11-11,taguatinga,15
2022-11-11,vicente_pires,1
2022-11-11,aguas_claras,10
2022-11-12,candangolandia,3
2022-11-12,ceilandia,2
2022-11-12,cruzeiro,5
2022-11-12,gama,6
2022-11-12,guara,12
2022-11-12,jardim_botanico,3
2022-11-12,lago_norte,7
2022-11-12,lago_sul,6
2022-11-12,nucleo_bandeirante,2
2022-11-12,outros_estados,17
2022-11-12,paranoa,3
2022-11-12,park_way,5
2022-11-12,planaltina,9
2022-11-12,plano_piloto,60
2022-11-12,recanto_das_emas,4
2022-11-12,santa_maria,3
2022-11-12,sobradinho,10
2022-11-12,sobradinho_ii,3
2022-11-12,sudoeste_octogonal,13
2022-11-12,taguatinga,10
2022-11-12,vicente_pires,1
2022-11-12,aguas_claras,11
2022-11-13,arniqueira,2
2022-11-13,brazlandia,3
2022-11-13,ceilandia,9
2022-11-13,cruzeiro,4
2022-11-13,gama,7
2022-11-13,guara,11
2022-11-13,itapoa,1
2022-11-13,jardim_botanico,2
2022-11-13,lago_norte,6
2022-11-13,lago_sul,13
2022-11-13,nucleo_bandeirante,3
2022-11-13,outros_estados,20
2022-11-13,park_way,3
2022-11-13,planaltina,2
2022-11-13,plano_piloto,57
2022-11-13,por_do_sol,1
2022-11-13,recanto_das_emas,9
2022-11-13,riacho_fundo_ii,7
2022-11-13,samambaia,6
2022-11-13,santa_maria,5
2022-11-13,sobradinho,3
2022-11-13,sudoeste_octogonal,16
2022-11-13,taguatinga,10
2022-11-13,varjao,1
2022-11-13,vicente_pires,4
2022-11-13,aguas_claras,15
2022-11-14,brazlandia,1
2022-11-14,candangolandia,3
2022-11-14,ceilandia,20
2022-11-14,cruzeiro,9
2022-11-14,gama,10
2022-11-14,guara,24
2022-11-14,itapoa,1
2022-11-14,jardim_botanico,6
2022-11-14,lago_norte,14
2022-11-14,lago_sul,26
2022-11-14,nucleo_bandeirante,4
2022-11-14,outros_estados,38
2022-11-14,paranoa,4
2022-11-14,park_way,5
2022-11-14,planaltina,5
2022-11-14,plano_piloto,93
2022-11-14,recanto_das_emas,9
2022-11-14,riacho_fundo,3
2022-11-14,riacho_fundo_ii,4
2022-11-14,scia,1
2022-11-14,samambaia,16
2022-11-14,santa_maria,6
2022-11-14,sobradinho,15
2022-11-14,sobradinho_ii,3
2022-11-14,sudoeste_octogonal,20
2022-11-14,sao_sebastiao,5
2022-11-14,taguatinga,21
2022-11-14,vicente_pires,7
2022-11-14,aguas_claras,16
2022-11-15,arniqueira,1
2022-11-15,brazlandia,2
2022-11-15,candangolandia,1
2022-11-15,ceilandia,11
2022-11-15,cruzeiro,3
2022-11-15,gama,7
2022-11-15,guara,17
2022-11-15,jardim_botanico,5
2022-11-15,lago_norte,11
2022-11-15,lago_sul,6
2022-11-15,nucleo_bandeirante,2
2022-11-15,outros_estados,42
2022-11-15,paranoa,5
2022-11-15,park_way,2
2022-11-15,planaltina,6
2022-11-15,plano_piloto,67
2022-11-15,recanto_das_emas,6
2022-11-15,riacho_fundo_ii,10
2022-11-15,scia,2
2022-11-15,samambaia,7
2022-11-15,santa_maria,9
2022-11-15,sobradinho,10
2022-11-15,sobradinho_ii,1
2022-11-15,sudoeste_octogonal,19
2022-11-15,sao_sebastiao,6
2022-11-15,taguatinga,12
2022-11-15,vicente_pires,2
2022-11-15,aguas_claras,13
2022-11-16,arniqueira,1
2022-11-16,brazlandia,7
2022-11-16,candangolandia,3
2022-11-16,ceilandia,25
2022-11-16,cruzeiro,9
2022-11-16,gama,13
2022-11-16,guara,33
2022-11-16,itapoa,2
2022-11-16,jardim_botanico,10
2022-11-16,lago_norte,29
2022-11-16,lago_sul,19
2022-11-16,nucleo_bandeirante,7
2022-11-16,outros_estados,65
2022-11-16,paranoa,2
2022-11-16,park_way,8
2022-11-16,planaltina,10
2022-11-16,plano_piloto,153
2022-11-16,recanto_das_emas,5
2022-11-16,riacho_fundo,5
2022-11-16,riacho_fundo_ii,7
2022-11-16,scia,1
2022-11-16,samambaia,13
2022-11-16,santa_maria,9
2022-11-16,sobradinho,20
2022-11-16,sobradinho_ii,3
2022-11-16,sudoeste_octogonal,30
2022-11-16,sao_sebastiao,12
2022-11-16,taguatinga,33
2022-11-16,varjao,1
2022-11-16,vicente_pires,4
2022-11-16,aguas_claras,35
2022-11-17,brazlandia,2
2022-11-17,candangolandia,1
2022-11-17,ceilandia,25
2022-11-17,cruzeiro,4
2022-11-17,fercal,1
2022-11-17,gama,15
2022-11-17,guara,49
2022-11-17,itapoa,1
2022-11-17,jardim_botanico,19
2022-11-17,lago_norte,19
2022-11-17,lago_sul,19
2022-11-17,nucleo_bandeirante,1
2022-11-17,outros_estados,60
2022-11-17,paranoa,4
2022-11-17,park_way,12
2022-11-17,planaltina,13
2022-11-17,plano_piloto,169
2022-11-17,recanto_das_emas,9
2022-11-17,riacho_fundo,2
2022-11-17,riacho_fundo_ii,4
2022-11-17,scia,1
2022-11-17,samambaia,17
2022-11-17,santa_maria,20
2022-11-17,sobradinho,30
2022-11-17,sobradinho_ii,1
2022-11-17,sudoeste_octogonal,28
2022-11-17,sao_sebastiao,8
2022-11-17,taguatinga,28
2022-11-17,varjao,1
2022-11-17,vicente_pires,4
2022-11-17,aguas_claras,42
2022-11-18,arniqueira,3
2022-11-18,brazlandia,7
2022-11-18,candangolandia,1
2022-11-18,ceilandia,36
2022-11-18,cruzeiro,9
2022-11-18,gama,23
2022-11-18,guara,36
2022-11-18,itapoa,1
2022-11-18,jardim_botanico,10
2022-11-18,lago_norte,28
2022-11-18,lago_sul,16
2022-11-18,nucleo_bandeirante,2
2022-11-18,outros_estados,46
2022-11-18,paranoa,2
2022-11-18,park_way,10
2022-11-18,planaltina,11
2022-11-18,plano_piloto,169
2022-11-18,recanto_das_emas,11
2022-11-18,riacho_fundo,6
2022-11-18,riacho_fundo_ii,7
2022-11-18,samambaia,24
2022-11-18,santa_maria,9
2022-11-18,sobradinho,23
2022-11-18,sobradinho_ii,5
2022-11-18,sudoeste_octogonal,28
2022-11-18,sao_sebastiao,10
2022-11-18,taguatinga,39
2022-11-18,vicente_pires,10
2022-11-18,aguas_claras,50
2022-11-19,brazlandia,3
2022-11-19,ceilandia,27
2022-11-19,cruzeiro,7
2022-11-19,fercal,2
2022-11-19,gama,15
2022-11-19,guara,38
2022-11-19,jardim_botanico,5
2022-11-19,lago_norte,22
2022-11-19,lago_sul,11
2022-11-19,nucleo_bandeirante,2
2022-11-19,outros_estados,74
2022-11-19,paranoa,7
2022-11-19,park_way,4
2022-11-19,planaltina,11
2022-11-19,plano_piloto,97
2022-11-19,por_do_sol,3
2022-11-19,recanto_das_emas,11
2022-11-19,riacho_fundo,5
2022-11-19,riacho_fundo_ii,16
2022-11-19,scia,2
2022-11-19,samambaia,19
2022-11-19,santa_maria,10
2022-11-19,sobradinho,20
2022-11-19,sobradinho_ii,8
2022-11-19,sudoeste_octogonal,21
2022-11-19,sao_sebastiao,11
2022-11-19,taguatinga,34
2022-11-19,varjao,3
2022-11-19,vicente_pires,11
2022-11-19,aguas_claras,30
2022-11-20,arniqueira,2
2022-11-20,brazlandia,5
2022-11-20,candangolandia,2
2022-11-20,ceilandia,41
2022-11-20,cruzeiro,6
2022-11-20,fercal,3
2022-11-20,gama,25
2022-11-20,guara,39
2022-11-20,itapoa,1
2022-11-20,jardim_botanico,7
2022-11-20,lago_norte,8
2022-11-20,lago_sul,14
2022-11-20,nucleo_bandeirante,3
2022-11-20,outros_estados,37
2022-11-20,paranoa,3
2022-11-20,park_way,6
2022-11-20,planaltina,8
2022-11-20,plano_piloto,101
2022-11-20,por_do_sol,3
2022-11-20,recanto_das_emas,9
2022-11-20,riacho_fundo,2
2022-11-20,riacho_fundo_ii,18
2022-11-20,samambaia,15
2022-11-20,santa_maria,17
2022-11-20,sobradinho,27
2022-11-20,sobradinho_ii,13
2022-11-20,sudoeste_octogonal,12
2022-11-20,sao_sebastiao,5
2022-11-20,taguatinga,31
2022-11-20,varjao,3
2022-11-20,vicente_pires,13
2022-11-20,aguas_claras,24
2022-11-21,arniqueira,1
2022-11-21,brazlandia,11
2022-11-21,candangolandia,4
2022-11-21,ceilandia,44
2022-11-21,cruzeiro,10
2022-11-21,fercal,4
2022-11-21,gama,46
2022-11-21,guara,70
2022-11-21,itapoa,2
2022-11-21,jardim_botanico,14
2022-11-21,lago_norte,27
2022-11-21,lago_sul,21
2022-11-21,nucleo_bandeirante,10
2022-11-21,outros_estados,92
2022-11-21,paranoa,7
2022-11-21,park_way,15
2022-11-21,planaltina,14
2022-11-21,plano_piloto,203
2022-11-21,por_do_sol,3
2022-11-21,recanto_das_emas,15
2022-11-21,riacho_fundo,9
2022-11-21,riacho_fundo_ii,12
2022-11-21,scia,2
2022-11-21,samambaia,36
2022-11-21,santa_maria,17
2022-11-21,sobradinho,38
2022-11-21,sobradinho_ii,9
2022-11-21,sudoeste_octogonal,40
2022-11-21,sao_sebastiao,17
2022-11-21,taguatinga,59
2022-11-21,varjao,5
2022-11-21,vicente_pires,17
2022-11-21,aguas_claras,75
2022-11-22,arniqueira,1
2022-11-22,brazlandia,14
2022-11-22,candangolandia,1
2022-11-22,ceilandia,58
2022-11-22,cruzeiro,10
2022-11-22,fercal,2
2022-11-22,gama,31
2022-11-22,guara,53
2022-11-22,itapoa,1
2022-11-22,jardim_botanico,16
2022-11-22,lago_norte,19
2022-11-22,lago_sul,24
2022-11-22,nucleo_bandeirante,12
2022-11-22,outros_estados,76
2022-11-22,paranoa,6
2022-11-22,park_way,8
2022-11-22,planaltina,16
2022-11-22,plano_piloto,171
2022-11-22,por_do_sol,1
2022-11-22,recanto_das_emas,6
2022-11-22,riacho_fundo,6
2022-11-22,riacho_fundo_ii,14
2022-11-22,scia,1
2022-11-22,samambaia,36
2022-11-22,santa_maria,22
2022-11-22,sobradinho,30
2022-11-22,sobradinho_ii,14
2022-11-22,sudoeste_octogonal,30
2022-11-22,sao_sebastiao,15
2022-11-22,taguatinga,66
2022-11-22,varjao,5
2022-11-22,vicente_pires,9
2022-11-22,aguas_claras,64
2022-11-23,arniqueira,2
2022-11-23,brazlandia,12
2022-11-23,candangolandia,1
2022-11-23,ceilandia,39
2022-11-23,cruzeiro,16
2022-11-23,gama,31
2022-11-23,guara,64
2022-11-23,jardim_botanico,13
2022-11-23,lago_norte,23
2022-11-23,lago_sul,18
2022-11-23,nucleo_bandeirante,7
2022-11-23,outros_estados,122
2022-11-23,paranoa,6
2022-11-23,park_way,19
2022-11-23,planaltina,15
2022-11-23,plano_piloto,157
2022-11-23,por_do_sol,1
2022-11-23,recanto_das_emas,18
2022-11-23,riacho_fundo,7
2022-11-23,riacho_fundo_ii,10
2022-11-23,scia,4
2022-11-23,sia,1
2022-11-23,samambaia,35
2022-11-23,santa_maria,21
2022-11-23,sobradinho,50
2022-11-23,sobradinho_ii,8
2022-11-23,sudoeste_octogonal,47
2022-11-23,sao_sebastiao,12
2022-11-23,taguatinga,58
2022-11-23,varjao,1
2022-11-23,vicente_pires,17
2022-11-23,aguas_claras,67
2022-11-24,brazlandia,10
2022-11-24,candangolandia,4
2022-11-24,ceilandia,48
2022-11-24,cruzeiro,13
2022-11-24,fercal,1
2022-11-24,gama,40
2022-11-24,guara,45
2022-11-24,itapoa,1
2022-11-24,jardim_botanico,12
2022-11-24,lago_norte,13
2022-11-24,lago_sul,14
2022-11-24,nucleo_bandeirante,9
2022-11-24,outros_estados,119
2022-11-24,paranoa,8
2022-11-24,park_way,6
2022-11-24,planaltina,12
2022-11-24,plano_piloto,118
2022-11-24,por_do_sol,3
2022-11-24,recanto_das_emas,12
2022-11-24,riacho_fundo,9
2022-11-24,riacho_fundo_ii,18
2022-11-24,scia,1
2022-11-24,samambaia,33
2022-11-24,santa_maria,18
2022-11-24,sobradinho,36
2022-11-24,sobradinho_ii,6
2022-11-24,sudoeste_octogonal,21
2022-11-24,sao_sebastiao,12
2022-11-24,taguatinga,46
2022-11-24,varjao,1
2022-11-24,vicente_pires,13
2022-11-24,aguas_claras,53
2022-11-25,arniqueira,4
2022-11-25,brazlandia,20
2022-11-25,candangolandia,3
2022-11-25,ceilandia,34
2022-11-25,cruzeiro,12
2022-11-25,fercal,2
2022-11-25,gama,57
2022-11-25,guara,35
2022-11-25,itapoa,1
2022-11-25,jardim_botanico,19
2022-11-25,lago_norte,27
2022-11-25,lago_sul,20
2022-11-25,nucleo_bandeirante,9
2022-11-25,outros_estados,71
2022-11-25,paranoa,2
2022-11-25,park_way,9
2022-11-25,planaltina,15
2022-11-25,plano_piloto,149
2022-11-25,por_do_sol,2
2022-11-25,recanto_das_emas,17
2022-11-25,riacho_fundo,9
2022-11-25,riacho_fundo_ii,19
2022-11-25,scia,5
2022-11-25,samambaia,42
2022-11-25,santa_maria,20
2022-11-25,sobradinho,32
2022-11-25,sobradinho_ii,16
2022-11-25,sudoeste_octogonal,37
2022-11-25,sao_sebastiao,19
2022-11-25,taguatinga,50
2022-11-25,vicente_pires,24
2022-11-25,aguas_claras,46
2022-11-26,arniqueira,2
2022-11-26,brazlandia,32
2022-11-26,candangolandia,2
2022-11-26,ceilandia,58
2022-11-26,cruzeiro,10
2022-11-26,fercal,2
2022-11-26,gama,33
2022-11-26,guara,38
2022-11-26,itapoa,1
2022-11-26,jardim_botanico,16
2022-11-26,lago_norte,26
2022-11-26,lago_sul,18
2022-11-26,nucleo_bandeirante,8
2022-11-26,outros_estados,58
2022-11-26,paranoa,8
2022-11-26,park_way,4
2022-11-26,planaltina,13
2022-11-26,plano_piloto,103
2022-11-26,recanto_das_emas,15
2022-11-26,riacho_fundo,4
2022-11-26,riacho_fundo_ii,12
2022-11-26,scia,4
2022-11-26,samambaia,33
2022-11-26,santa_maria,18
2022-11-26,sobradinho,55
2022-11-26,sobradinho_ii,4
2022-11-26,sudoeste_octogonal,32
2022-11-26,sao_sebastiao,12
2022-11-26,taguatinga,55
2022-11-26,varjao,1
2022-11-26,vicente_pires,9
2022-11-26,aguas_claras,45
2022-11-27,brazlandia,10
2022-11-27,candangolandia,2
2022-11-27,ceilandia,43
2022-11-27,cruzeiro,13
2022-11-27,gama,25
2022-11-27,guara,25
2022-11-27,itapoa,1
2022-11-27,jardim_botanico,6
2022-11-27,lago_norte,7
2022-11-27,lago_sul,17
2022-11-27,nucleo_bandeirante,5
2022-11-27,outros_estados,89
2022-11-27,paranoa,7
2022-11-27,park_way,5
2022-11-27,planaltina,20
2022-11-27,plano_piloto,72
2022-11-27,por_do_sol,3
2022-11-27,recanto_das_emas,19
2022-11-27,riacho_fundo,7
2022-11-27,riacho_fundo_ii,20
2022-11-27,scia,1
2022-11-27,samambaia,22
2022-11-27,santa_maria,27
2022-11-27,sobradinho,22
2022-11-27,sobradinho_ii,12
2022-11-27,sudoeste_octogonal,20
2022-11-27,sao_sebastiao,14
2022-11-27,taguatinga,30
2022-11-27,varjao,3
2022-11-27,vicente_pires,7
2022-11-27,aguas_claras,35
2022-11-28,brazlandia,26
2022-11-28,candangolandia,7
2022-11-28,ceilandia,98
2022-11-28,cruzeiro,5
2022-11-28,fercal,4
2022-11-28,gama,57
2022-11-28,guara,73
2022-11-28,itapoa,4
2022-11-28,jardim_botanico,22
2022-11-28,lago_norte,37
2022-11-28,lago_sul,32
2022-11-28,nucleo_bandeirante,14
2022-11-28,outros_estados,122
2022-11-28,paranoa,11
2022-11-28,park_way,14
2022-11-28,planaltina,37
2022-11-28,plano_piloto,218
2022-11-28,recanto_das_emas,16
2022-11-28,riacho_fundo,9
2022-11-28,riacho_fundo_ii,11
2022-11-28,scia,4
2022-11-28,samambaia,56
2022-11-28,santa_maria,46
2022-11-28,sobradinho,66
2022-11-28,sobradinho_ii,25
2022-11-28,sudoeste_octogonal,54
2022-11-28,sao_sebastiao,29
2022-11-28,taguatinga,91
2022-11-28,varjao,12
2022-11-28,vicente_pires,18
2022-11-28,aguas_claras,66
2022-11-29,arniqueira,12
2022-11-29,brazlandia,11
2022-11-29,candangolandia,4
2022-11-29,ceilandia,89
2022-11-29,cruzeiro,18
2022-11-29,gama,48
2022-11-29,guara,84
2022-11-29,itapoa,7
2022-11-29,jardim_botanico,30
2022-11-29,lago_norte,46
2022-11-29,lago_sul,35
2022-11-29,nucleo_bandeirante,8
2022-11-29,outros_estados,131
2022-11-29,paranoa,7
2022-11-29,park_way,17
2022-11-29,planaltina,39
2022-11-29,plano_piloto,228
2022-11-29,por_do_sol,5
2022-11-29,recanto_das_emas,20
2022-11-29,riacho_fundo,10
2022-11-29,riacho_fundo_ii,10
2022-11-29,scia,3
2022-11-29,samambaia,37
2022-11-29,santa_maria,26
2022-11-29,sobradinho,87
2022-11-29,sobradinho_ii,14
2022-11-29,sudoeste_octogonal,47
2022-11-29,sao_sebastiao,17
2022-11-29,taguatinga,69
2022-11-29,vicente_pires,21
2022-11-29,aguas_claras,71
2022-11-30,arniqueira,1
2022-11-30,brazlandia,23
2022-11-30,candangolandia,5
2022-11-30,ceilandia,66
2022-11-30,cruzeiro,16
2022-11-30,fercal,3
2022-11-30,gama,39
2022-11-30,guara,77
2022-11-30,jardim_botanico,14
2022-11-30,lago_norte,22
2022-11-30,lago_sul,21
2022-11-30,nucleo_bandeirante,9
2022-11-30,outros_estados,118
2022-11-30,paranoa,9
2022-11-30,park_way,13
2022-11-30,planaltina,34
2022-11-30,plano_piloto,177
2022-11-30,por_do_sol,2
2022-11-30,recanto_das_emas,14
2022-11-30,riacho_fundo,14
2022-11-30,riacho_fundo_ii,24
2022-11-30,scia,4
2022-11-30,samambaia,52
2022-11-30,santa_maria,32
2022-11-30,sobradinho,49
2022-11-30,sobradinho_ii,8
2022-11-30,sudoeste_octogonal,34
2022-11-30,sao_sebastiao,17
2022-11-30,taguatinga,68
2022-11-30,varjao,2
2022-11-30,vicente_pires,14
2022-11-30,aguas_claras,60
2022-12-01,arniqueira,2
2022-12-01,brazlandia,35
2022-12-01,candangolandia,2
2022-12-01,ceilandia,85
2022-12-01,cruzeiro,21
2022-12-01,fercal,2
2022-12-01,gama,68
2022-12-01,guara,87
2022-12-01,itapoa,6
2022-12-01,jardim_botanico,26
2022-12-01,lago_norte,36
2022-12-01,lago_sul,26
2022-12-01,nucleo_bandeirante,17
2022-12-01,outros_estados,165
2022-12-01,paranoa,11
2022-12-01,park_way,10
2022-12-01,planaltina,49
2022-12-01,plano_piloto,225
2022-12-01,por_do_sol,3
2022-12-01,recanto_das_emas,28
2022-12-01,riacho_fundo,16
2022-12-01,riacho_fundo_ii,32
2022-12-01,scia,2
2022-12-01,samambaia,50
2022-12-01,santa_maria,57
2022-12-01,sobradinho,76
2022-12-01,sobradinho_ii,14
2022-12-01,sudoeste_octogonal,55
2022-12-01,sao_sebastiao,32
2022-12-01,taguatinga,86
2022-12-01,varjao,2
2022-12-01,vicente_pires,23
2022-12-01,aguas_claras,86
2022-12-02,brazlandia,30
2022-12-02,candangolandia,1
2022-12-02,ceilandia,77
2022-12-02,cruzeiro,20
2022-12-02,fercal,2
2022-12-02,gama,56
2022-12-02,guara,82
2022-12-02,itapoa,3
2022-12-02,jardim_botanico,14
2022-12-02,lago_norte,20
2022-12-02,lago_sul,31
2022-12-02,nucleo_bandeirante,14
2022-12-02,outros_estados,130
2022-12-02,paranoa,11
2022-12-02,park_way,13
2022-12-02,planaltina,35
2022-12-02,plano_piloto,164
2022-12-02,por_do_sol,6
2022-12-02,recanto_das_emas,18
2022-12-02,riacho_fundo,10
2022-12-02,riacho_fundo_ii,15
2022-12-02,scia,2
2022-12-02,samambaia,42
2022-12-02,santa_maria,29
2022-12-02,sobradinho,35
2022-12-02,sobradinho_ii,18
2022-12-02,sudoeste_octogonal,38
2022-12-02,sao_sebastiao,28
2022-12-02,taguatinga,73
2022-12-02,varjao,2
2022-12-02,vicente_pires,19
2022-12-02,aguas_claras,75
2022-12-03,arniqueira,2
2022-12-03,brazlandia,30
2022-12-03,candangolandia,2
2022-12-03,ceilandia,99
2022-12-03,cruzeiro,19
2022-12-03,fercal,1
2022-12-03,gama,72
2022-12-03,guara,74
2022-12-03,itapoa,2
2022-12-03,jardim_botanico,11
2022-12-03,lago_norte,18
2022-12-03,lago_sul,19
2022-12-03,nucleo_bandeirante,6
2022-12-03,outros_estados,106
2022-12-03,paranoa,11
2022-12-03,park_way,12
2022-12-03,planaltina,53
2022-12-03,plano_piloto,147
2022-12-03,por_do_sol,7
2022-12-03,recanto_das_emas,33
2022-12-03,riacho_fundo,12
2022-12-03,riacho_fundo_ii,27
2022-12-03,scia,1
2022-12-03,samambaia,42
2022-12-03,santa_maria,29
2022-12-03,sobradinho,45
2022-12-03,sobradinho_ii,15
2022-12-03,sudoeste_octogonal,44
2022-12-03,sao_sebastiao,16
2022-12-03,taguatinga,59
2022-12-03,varjao,5
2022-12-03,vicente_pires,17
2022-12-03,aguas_claras,52
2022-12-04,arniqueira,1
2022-12-04,brazlandia,27
2022-12-04,candangolandia,1
2022-12-04,ceilandia,94
2022-12-04,cruzeiro,11
2022-12-04,gama,40
2022-12-04,guara,48
2022-12-04,itapoa,6
2022-12-04,jardim_botanico,12
2022-12-04,lago_norte,19
2022-12-04,lago_sul,12
2022-12-04,nucleo_bandeirante,8
2022-12-04,outros_estados,113
2022-12-04,paranoa,15
2022-12-04,park_way,9
2022-12-04,planaltina,56
2022-12-04,plano_piloto,103
2022-12-04,por_do_sol,4
2022-12-04,recanto_das_emas,26
2022-12-04,riacho_fundo,7
2022-12-04,riacho_fundo_ii,31
2022-12-04,scia,1
2022-12-04,samambaia,43
2022-12-04,santa_maria,18
2022-12-04,sobradinho,53
2022-12-04,sobradinho_ii,18
2022-12-04,sudoeste_octogonal,28
2022-12-04,sao_sebastiao,17
2022-12-04,taguatinga,57
2022-12-04,varjao,5
2022-12-04,vicente_pires,12
2022-12-04,aguas_claras,29
2022-12-05,arniqueira,2
2022-12-05,brazlandia,54
2022-12-05,candangolandia,2
2022-12-05,ceilandia,156
2022-12-05,cruzeiro,14
2022-12-05,fercal,4
2022-12-05,gama,52
2022-12-05,guara,132
2022-12-05,itapoa,3
2022-12-05,jardim_botanico,24
2022-12-05,lago_norte,44
2022-12-05,lago_sul,41
2022-12-05,nucleo_bandeirante,12
2022-12-05,outros_estados,198
2022-12-05,paranoa,17
2022-12-05,park_way,22
2022-12-05,planaltina,70
2022-12-05,plano_piloto,293
2022-12-05,por_do_sol,9
2022-12-05,recanto_das_emas,26
2022-12-05,riacho_fundo,10
2022-12-05,riacho_fundo_ii,34
2022-12-05,scia,2
2022-12-05,samambaia,57
2022-12-05,santa_maria,51
2022-12-05,sobradinho,75
2022-12-05,sobradinho_ii,19
2022-12-05,sudoeste_octogonal,54
2022-12-05,sao_sebastiao,34
2022-12-05,taguatinga,108
2022-12-05,varjao,2
2022-12-05,vicente_pires,19
2022-12-05,aguas_claras,79
2022-12-06,arniqueira,6
2022-12-06,brazlandia,22
2022-12-06,candangolandia,6
2022-12-06,ceilandia,108
2022-12-06,cruzeiro,19
2022-12-06,fercal,1
2022-12-06,gama,52
2022-12-06,guara,98
2022-12-06,itapoa,4
2022-12-06,jardim_botanico,28
2022-12-06,lago_norte,29
2022-12-06,lago_sul,36
2022-12-06,nucleo_bandeirante,4
2022-12-06,outros_estados,164
2022-12-06,paranoa,16
2022-12-06,park_way,13
2022-12-06,planaltina,50
2022-12-06,plano_piloto,262
2022-12-06,por_do_sol,5
2022-12-06,recanto_das_emas,24
2022-12-06,riacho_fundo,7
2022-12-06,riacho_fundo_ii,23
2022-12-06,scia,2
2022-12-06,samambaia,57
2022-12-06,santa_maria,40
2022-12-06,sobradinho,68
2022-12-06,sobradinho_ii,10
2022-12-06,sudoeste_octogonal,41
2022-12-06,sao_sebastiao,20
2022-12-06,taguatinga,81
2022-12-06,varjao,8
2022-12-06,vicente_pires,24
2022-12-06,aguas_claras,82
2022-12-07,arniqueira,2
2022-12-07,brazlandia,16
2022-12-07,candangolandia,7
2022-12-07,ceilandia,93
2022-12-07,cruzeiro,16
2022-12-07,fercal,2
2022-12-07,gama,57
2022-12-07,guara,89
2022-12-07,itapoa,6
2022-12-07,jardim_botanico,24
2022-12-07,lago_norte,33
2022-12-07,lago_sul,25
2022-12-07,nucleo_bandeirante,14
2022-12-07,outros_estados,172
2022-12-07,paranoa,21
2022-12-07,park_way,11
2022-12-07,planaltina,52
2022-12-07,plano_piloto,239
2022-12-07,por_do_sol,3
2022-12-07,recanto_das_emas,24
2022-12-07,riacho_fundo,13
2022-12-07,riacho_fundo_ii,14
2022-12-07,scia,2
2022-12-07,samambaia,60
2022-12-07,santa_maria,36
2022-12-07,sobradinho,68
2022-12-07,sobradinho_ii,7
2022-12-07,sudoeste_octogonal,70
2022-12-07,sao_sebastiao,36
2022-12-07,taguatinga,65
2022-12-07,varjao,2
2022-12-07,vicente_pires,14
2022-12-07,aguas_claras,70
2022-12-08,arniqueira,1
