unique_id,ds,LGBMRegressor
sobradinho_ii,2024-02-05,3.546073260914922
sobradinho_ii,2024-02-06,3.135416864838081
sobradinho_ii,2024-02-07,2.9447856280412203
sobradinho_ii,2024-02-08,2.7416286072067177
sobradinho_ii,2024-02-09,3.0683651106080094
sobradinho_ii,2024-02-10,2.6946675281722197
sobradinho_ii,2024-02-11,2.3399446938693136
sobradinho_ii,2024-02-12,3.465844604965475
sobradinho_ii,2024-02-13,3.01946064838821
sobradinho_ii,2024-02-14,2.9447856280412203
sobradinho_ii,2024-02-15,2.7416286072067177
sobradinho_ii,2024-02-16,3.0569951924522405
sudoeste_octogonal,2023-12-19,2.4183338535328835
sudoeste_octogonal,2023-12-20,2.3507740735825475
sudoeste_octogonal,2023-12-21,2.3137680108827916
sudoeste_octogonal,2023-12-22,2.615464056236165
sudoeste_octogonal,2023-12-23,2.116031192191904
sudoeste_octogonal,2023-12-24,1.7347641945329375
sudoeste_octogonal,2023-12-25,3.1613462214590053
sudoeste_octogonal,2023-12-26,2.796394022723046
sudoeste_octogonal,2023-12-27,2.758217777657801
sudoeste_octogonal,2023-12-28,2.644514736531502
sudoeste_octogonal,2023-12-29,2.9327045275096584
sudoeste_octogonal,2023-12-30,2.538502128697268
sudoeste_octogonal,2023-12-31,2.1429311794807115
sudoeste_octogonal,2024-01-01,3.695402979711758
sudoeste_octogonal,2024-01-02,3.1767299288819193
sudoeste_octogonal,2024-01-03,2.8643377115246027
sudoeste_octogonal,2024-01-04,2.8327622326059463
sudoeste_octogonal,2024-01-05,3.1025693761847477
sudoeste_octogonal,2024-01-06,2.7516427741829323
sudoeste_octogonal,2024-01-07,2.374148959446052
sudoeste_octogonal,2024-01-08,3.8666230836676276
sudoeste_octogonal,2024-01-09,3.1767299288819193
sudoeste_octogonal,2024-01-10,2.9789898936179586
sudoeste_octogonal,2024-01-11,2.775832872783456
sudoeste_octogonal,2024-01-12,3.109678174651848
sudoeste_octogonal,2024-01-13,2.735980592216058
sudoeste_octogonal,2024-01-14,2.381257757913152
sudoeste_octogonal,2024-01-15,3.8666230836676276
sudoeste_octogonal,2024-01-16,3.1767299288819193
sudoeste_octogonal,2024-01-17,3.035919253440449
sudoeste_octogonal,2024-01-18,2.782941671250556
sudoeste_octogonal,2024-01-19,3.109678174651848
sudoeste_octogonal,2024-01-20,2.728871793748958
sudoeste_octogonal,2024-01-21,2.37429936376553
sudoeste_octogonal,2024-01-22,3.8666230836676276
sudoeste_octogonal,2024-01-23,3.1767299288819193
sudoeste_octogonal,2024-01-24,2.9860986920850587
sudoeste_octogonal,2024-01-25,2.782941671250556
sudoeste_octogonal,2024-01-26,3.1025693761847477
sudoeste_octogonal,2024-01-27,2.735980592216058
sudoeste_octogonal,2024-01-28,2.374148959446052
sudoeste_octogonal,2024-01-29,3.8825327903995914
sudoeste_octogonal,2024-01-30,3.1767299288819193
sudoeste_octogonal,2024-01-31,2.9860986920850587
sudoeste_octogonal,2024-02-01,2.7416286072067177
sudoeste_octogonal,2024-02-02,3.045855318262788
sudoeste_octogonal,2024-02-03,2.6946675281722197
sudoeste_octogonal,2024-02-04,2.3329862997216915
sudoeste_octogonal,2024-02-05,3.5347033427591534
sudoeste_octogonal,2024-02-06,3.135416864838081
sudoeste_octogonal,2024-02-07,2.9447856280412203
sudoeste_octogonal,2024-02-08,2.7416286072067177
sudoeste_octogonal,2024-02-09,3.0569951924522405
sudoeste_octogonal,2024-02-10,2.6946675281722197
sudoeste_octogonal,2024-02-11,2.3399446938693136
sudoeste_octogonal,2024-02-12,3.465844604965475
sudoeste_octogonal,2024-02-13,3.008090730232441
sudoeste_octogonal,2024-02-14,2.9334157098854514
sudoeste_octogonal,2024-02-15,2.730258689050949
sudoeste_octogonal,2024-02-16,3.0569951924522405
sudoeste_octogonal,2024-02-17,2.6832976100164507
sudoeste_octogonal,2024-02-18,2.3399446938693136
taguatinga,2023-12-19,2.123830070301212
taguatinga,2023-12-20,1.9717826633785591
taguatinga,2023-12-21,1.923903773932758
taguatinga,2023-12-22,2.3106085796843745
taguatinga,2023-12-23,1.9501697219694767
taguatinga,2023-12-24,1.71235288775337
taguatinga,2023-12-25,2.868433809392294
taguatinga,2023-12-26,2.5182618584267815
taguatinga,2023-12-27,2.4960993263600364
taguatinga,2023-12-28,2.43853041769184
taguatinga,2023-12-29,2.5692727655655863
taguatinga,2023-12-30,2.365040972594358
taguatinga,2023-12-31,1.9837739749353922
taguatinga,2024-01-01,3.562789938522497
taguatinga,2024-01-02,3.1241891240751167
taguatinga,2024-01-03,2.933557887278256
taguatinga,2024-01-04,2.7304008664437536
taguatinga,2024-01-05,3.007316808489655
taguatinga,2024-01-06,2.735980592216058
taguatinga,2024-01-07,2.3829021371987453
taguatinga,2024-01-08,3.79065554740685
taguatinga,2024-01-09,3.1767299288819193
taguatinga,2024-01-10,3.035919253440449
taguatinga,2024-01-11,2.782941671250556
taguatinga,2024-01-12,3.109678174651848
taguatinga,2024-01-13,2.7516427741829323
taguatinga,2024-01-14,2.37429936376553
taguatinga,2024-01-15,3.8595142852005275
taguatinga,2024-01-16,3.169621130414819
taguatinga,2024-01-17,2.9860986920850587
taguatinga,2024-01-18,2.782941671250556
taguatinga,2024-01-19,3.109678174651848
taguatinga,2024-01-20,2.735980592216058
taguatinga,2024-01-21,2.37429936376553
taguatinga,2024-01-22,3.8666230836676276
taguatinga,2024-01-23,3.1767299288819193
taguatinga,2024-01-24,2.9860986920850587
taguatinga,2024-01-25,2.775832872783456
taguatinga,2024-01-26,3.1025693761847477
taguatinga,2024-01-27,2.735980592216058
taguatinga,2024-01-28,2.381257757913152
taguatinga,2024-01-29,3.8666230836676276
taguatinga,2024-01-30,3.1767299288819193
taguatinga,2024-01-31,2.9860986920850587
taguatinga,2024-02-01,2.7416286072067177
taguatinga,2024-02-02,3.0683651106080094
taguatinga,2024-02-03,2.6946675281722197
taguatinga,2024-02-04,2.3329862997216915
taguatinga,2024-02-05,3.516337218274735
taguatinga,2024-02-06,3.135416864838081
taguatinga,2024-02-07,2.9447856280412203
taguatinga,2024-02-08,2.7416286072067177
taguatinga,2024-02-09,3.0683651106080094
taguatinga,2024-02-10,2.6946675281722197
taguatinga,2024-02-11,2.3399446938693136
taguatinga,2024-02-12,3.465844604965475
taguatinga,2024-02-13,3.008090730232441
taguatinga,2024-02-14,2.9447856280412203
taguatinga,2024-02-15,2.7416286072067177
taguatinga,2024-02-16,3.0569951924522405
taguatinga,2024-02-17,2.6946675281722197
taguatinga,2024-02-18,2.3399446938693136
varjao,2023-12-15,1.8519345378002954
varjao,2023-12-16,1.5878264479940127
varjao,2023-12-17,1.3053539562143683
varjao,2023-12-18,2.114113052096874
varjao,2023-12-19,1.8994255906450483
varjao,2023-12-20,2.0308199128107414
varjao,2023-12-21,1.9352040991881803
varjao,2023-12-22,2.1491101382884295
varjao,2023-12-23,1.8227461547509773
varjao,2023-12-24,1.5333152688237106
varjao,2023-12-25,2.5715195947793137
varjao,2023-12-26,2.4770707707796618
varjao,2023-12-27,2.4915501933900956
varjao,2023-12-28,2.3778471522637967
varjao,2023-12-29,2.5334239020526934
varjao,2023-12-30,2.204453901638287
varjao,2023-12-31,1.8162285098316981
varjao,2024-01-01,3.293197934226064
varjao,2024-01-02,2.825799305080596
varjao,2024-01-03,2.883737325922866
varjao,2024-01-04,2.6805803050883634
varjao,2024-01-05,3.007316808489655
varjao,2024-01-06,2.6265104275867652
varjao,2024-01-07,2.271937997603337
varjao,2024-01-08,3.7977643458739503
varjao,2024-01-09,3.1767299288819193
varjao,2024-01-10,2.9860986920850587
varjao,2024-01-11,2.775832872783456
varjao,2024-01-12,3.109678174651848
varjao,2024-01-13,2.735980592216058
varjao,2024-01-14,2.374148959446052
varjao,2024-01-15,3.8666230836676276
varjao,2024-01-16,3.1767299288819193
varjao,2024-01-17,2.9860986920850587
varjao,2024-01-18,2.782941671250556
varjao,2024-01-19,3.109678174651848
varjao,2024-01-20,2.735980592216058
varjao,2024-01-21,2.37429936376553
varjao,2024-01-22,3.8825327903995914
varjao,2024-01-23,3.1767299288819193
varjao,2024-01-24,2.9860986920850587
varjao,2024-01-25,2.782941671250556
varjao,2024-01-26,3.109678174651848
varjao,2024-01-27,2.735980592216058
varjao,2024-01-28,2.37429936376553
varjao,2024-01-29,3.8666230836676276
varjao,2024-01-30,3.1767299288819193
varjao,2024-01-31,2.9860986920850587
varjao,2024-02-01,2.7416286072067177
varjao,2024-02-02,3.0683651106080094
varjao,2024-02-03,2.6946675281722197
varjao,2024-02-04,2.3329862997216915
varjao,2024-02-05,3.546073260914922
varjao,2024-02-06,3.135416864838081
varjao,2024-02-07,2.9447856280412203
varjao,2024-02-08,2.7416286072067177
varjao,2024-02-09,3.0683651106080094
varjao,2024-02-10,2.6946675281722197
varjao,2024-02-11,2.3399446938693136
varjao,2024-02-12,3.465844604965475
varjao,2024-02-13,3.01946064838821
varjao,2024-02-14,2.9447856280412203
vicente_pires,2023-12-14,1.877842221612802
vicente_pires,2023-12-15,2.128771194588013
vicente_pires,2023-12-16,1.802407211050561
vicente_pires,2023-12-17,1.6142999721940992
vicente_pires,2023-12-18,2.3017655860427926
vicente_pires,2023-12-19,2.0885508467789258
vicente_pires,2023-12-20,2.1072364296258317
vicente_pires,2023-12-21,2.2752987784897925
vicente_pires,2023-12-22,2.430875528278689
vicente_pires,2023-12-23,2.037016102199768
vicente_pires,2023-12-24,1.721655523637627
vicente_pires,2023-12-25,2.810561780521296
vicente_pires,2023-12-26,2.5342755714252814
vicente_pires,2023-12-27,2.5567825917880795
vicente_pires,2023-12-28,2.483927665575431
vicente_pires,2023-12-29,2.754694238436808
vicente_pires,2023-12-30,2.365040972594358
vicente_pires,2023-12-31,1.9997876879338925
vicente_pires,2024-01-01,3.711312686443721
vicente_pires,2024-01-02,3.1241891240751167
vicente_pires,2024-01-03,2.933557887278256
vicente_pires,2024-01-04,2.6805803050883634
vicente_pires,2024-01-05,3.125340356618722
vicente_pires,2024-01-06,2.735980592216058
vicente_pires,2024-01-07,2.37429936376553
vicente_pires,2024-01-08,3.8595142852005275
vicente_pires,2024-01-09,3.1767299288819193
vicente_pires,2024-01-10,3.035919253440449
vicente_pires,2024-01-11,2.782941671250556
vicente_pires,2024-01-12,3.109678174651848
vicente_pires,2024-01-13,2.728871793748958
vicente_pires,2024-01-14,2.37429936376553
vicente_pires,2024-01-15,3.8825327903995914
vicente_pires,2024-01-16,3.2265504902373094
vicente_pires,2024-01-17,2.9860986920850587
vicente_pires,2024-01-18,2.782941671250556
vicente_pires,2024-01-19,3.109678174651848
vicente_pires,2024-01-20,2.728871793748958
vicente_pires,2024-01-21,2.381257757913152
vicente_pires,2024-01-22,3.8666230836676276
vicente_pires,2024-01-23,3.1767299288819193
vicente_pires,2024-01-24,2.9860986920850587
vicente_pires,2024-01-25,2.782941671250556
vicente_pires,2024-01-26,3.109678174651848
vicente_pires,2024-01-27,2.735980592216058
vicente_pires,2024-01-28,2.374148959446052
vicente_pires,2024-01-29,3.8666230836676276
vicente_pires,2024-01-30,3.1767299288819193
vicente_pires,2024-01-31,2.9860986920850587
vicente_pires,2024-02-01,2.7416286072067177
vicente_pires,2024-02-02,3.0683651106080094
vicente_pires,2024-02-03,2.6946675281722197
vicente_pires,2024-02-04,2.3399446938693136
vicente_pires,2024-02-05,3.546073260914922
vicente_pires,2024-02-06,3.135416864838081
vicente_pires,2024-02-07,2.9447856280412203
vicente_pires,2024-02-08,2.7416286072067177
vicente_pires,2024-02-09,3.0683651106080094
vicente_pires,2024-02-10,2.6946675281722197
vicente_pires,2024-02-11,2.3399446938693136
vicente_pires,2024-02-12,3.465844604965475
vicente_pires,2024-02-13,3.008090730232441
